location_id,project_id,location_name,location_title,latitude,longitude,country,prefecture,city,field_type,soil_category,institute_name,fermer_name,farmer_address,farmer_phone_number
LOC-P007-L099,PRJ-P007,Plot099,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L100,PRJ-P007,Plot100,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L101,PRJ-P007,Plot101,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L102,PRJ-P007,Plot102,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L103,PRJ-P007,Plot103,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L104,PRJ-P007,Plot104,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L105,PRJ-P007,Plot105,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L106,PRJ-P007,Plot106,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L107,PRJ-P007,Plot107,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L108,PRJ-P007,Plot108,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L109,PRJ-P007,Plot109,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L110,PRJ-P007,Plot110,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L111,PRJ-P007,Plot111,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L112,PRJ-P007,Plot112,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L113,PRJ-P007,Plot113,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L114,PRJ-P007,Plot114,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L115,PRJ-P007,Plot115,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L116,PRJ-P007,Plot116,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L117,PRJ-P007,Plot117,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L118,PRJ-P007,Plot118,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L119,PRJ-P007,Plot119,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L120,PRJ-P007,Plot120,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L121,PRJ-P007,Plot121,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L122,PRJ-P007,Plot122,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L123,PRJ-P007,Plot123,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L124,PRJ-P007,Plot124,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L125,PRJ-P007,Plot125,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L126,PRJ-P007,Plot126,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L127,PRJ-P007,Plot127,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L128,PRJ-P007,Plot128,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L129,PRJ-P007,Plot129,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L130,PRJ-P007,Plot130,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L131,PRJ-P007,Plot131,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L132,PRJ-P007,Plot132,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L133,PRJ-P007,Plot133,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L134,PRJ-P007,Plot134,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L135,PRJ-P007,Plot135,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L136,PRJ-P007,,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L137,PRJ-P007,,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L138,PRJ-P007,,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L139,PRJ-P007,,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L140,PRJ-P007,,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L141,PRJ-P007,,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L142,PRJ-P007,,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L143,PRJ-P007,,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L144,PRJ-P007,,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L145,PRJ-P007,,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L146,PRJ-P007,,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L147,PRJ-P007,,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L148,PRJ-P007,,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L149,PRJ-P007,,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L150,PRJ-P007,,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L151,PRJ-P007,,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L152,PRJ-P007,,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L153,PRJ-P007,,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L154,PRJ-P007,,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L155,PRJ-P007,,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L156,PRJ-P007,,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L157,PRJ-P007,,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L158,PRJ-P007,,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L159,PRJ-P007,,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L160,PRJ-P007,,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L161,PRJ-P007,,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L162,PRJ-P007,,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L163,PRJ-P007,,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L164,PRJ-P007,,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L165,PRJ-P007,,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L166,PRJ-P007,,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L167,PRJ-P007,,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L168,PRJ-P007,,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L169,PRJ-P007,,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L170,PRJ-P007,,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L171,PRJ-P007,,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L172,PRJ-P007,,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L173,PRJ-P007,,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L174,PRJ-P007,,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L175,PRJ-P007,,,37.43764171,138.8727676,Japan,Niigata,Nagaoka,upland,,,,,
LOC-P007-L176,PRJ-P007,,,37.43764171,138.8727676,Japan,Niigata,Nagaoka,upland,,,,,
LOC-P007-L177,PRJ-P007,,,37.43764171,138.8727676,Japan,Niigata,Nagaoka,upland,,,,,
LOC-P007-L178,PRJ-P007,,,37.43764171,138.8727676,Japan,Niigata,Nagaoka,upland,,,,,
LOC-P007-L179,PRJ-P007,,,37.43764171,138.8727676,Japan,Niigata,Nagaoka,upland,,,,,
LOC-P007-L180,PRJ-P007,,,37.43764171,138.8727676,Japan,Niigata,Nagaoka,upland,,,,,
LOC-P007-L181,PRJ-P007,,,37.43764171,138.8727676,Japan,Niigata,Nagaoka,upland,,,,,
LOC-P007-L182,PRJ-P007,,,37.43764171,138.8727676,Japan,Niigata,Nagaoka,upland,,,,,
LOC-P007-L183,PRJ-P007,,,37.43764171,138.8727676,Japan,Niigata,Nagaoka,upland,,,,,
LOC-P007-L184,PRJ-P007,,,37.43764171,138.8727676,Japan,Niigata,Nagaoka,upland,,,,,
LOC-P007-L185,PRJ-P007,,,37.43764171,138.8727676,Japan,Niigata,Nagaoka,upland,,,,,
LOC-P007-L186,PRJ-P007,,,37.43764171,138.8727676,Japan,Niigata,Nagaoka,upland,,,,,
LOC-P007-L187,PRJ-P007,,,37.43764171,138.8727676,Japan,Niigata,Nagaoka,upland,,,,,
LOC-P007-L188,PRJ-P007,,,37.43764171,138.8727676,Japan,Niigata,Nagaoka,upland,,,,,
LOC-P007-L189,PRJ-P007,,,37.43764171,138.8727676,Japan,Niigata,Nagaoka,upland,,,,,
LOC-P007-L190,PRJ-P007,,,33.5998878,130.212356,Japan,Fukuoka,Fukuoka,upland,,,,,
LOC-P007-L191,PRJ-P007,,,33.5998878,130.212356,Japan,Fukuoka,Fukuoka,upland,,,,,
LOC-P007-L192,PRJ-P007,,,33.5998878,130.212356,Japan,Fukuoka,Fukuoka,upland,,,,,
LOC-P007-L193,PRJ-P007,,,33.5998878,130.212356,Japan,Fukuoka,Fukuoka,upland,,,,,
LOC-P007-L194,PRJ-P007,,,33.5998878,130.212356,Japan,Fukuoka,Fukuoka,upland,,,,,
LOC-P007-L195,PRJ-P007,,,33.5998878,130.212356,Japan,Fukuoka,Fukuoka,upland,,,,,
LOC-P007-L196,PRJ-P007,,,33.5998878,130.212356,Japan,Fukuoka,Fukuoka,upland,,,,,
LOC-P007-L197,PRJ-P007,,,33.5998878,130.212356,Japan,Fukuoka,Fukuoka,upland,,,,,
LOC-P007-L198,PRJ-P007,,,33.5998878,130.212356,Japan,Fukuoka,Fukuoka,upland,,,,,
LOC-P007-L199,PRJ-P007,,,33.5998878,130.212356,Japan,Fukuoka,Fukuoka,upland,,,,,
LOC-P007-L200,PRJ-P007,,,33.5998878,130.212356,Japan,Fukuoka,Fukuoka,upland,,,,,
LOC-P007-L201,PRJ-P007,,,33.5998878,130.212356,Japan,Fukuoka,Fukuoka,upland,,,,,
LOC-P007-L202,PRJ-P007,,,33.5998878,130.212356,Japan,Fukuoka,Fukuoka,upland,,,,,
LOC-P007-L203,PRJ-P007,,,33.5998878,130.212356,Japan,Fukuoka,Fukuoka,upland,,,,,
LOC-P007-L204,PRJ-P007,,,33.5998878,130.212356,Japan,Fukuoka,Fukuoka,upland,,,,,
LOC-P007-L205,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L206,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L207,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L208,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L209,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L210,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L211,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L212,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L213,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L214,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L215,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L216,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L217,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L218,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L219,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L220,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L221,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L222,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L223,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L224,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L225,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L226,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L227,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L228,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L229,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L230,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L231,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L232,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L233,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L234,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L235,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L236,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L237,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L238,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L239,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L240,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L241,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L242,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L243,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L244,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L245,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L246,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L247,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L248,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L249,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L250,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L251,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L252,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L253,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L254,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L255,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L256,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L257,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L258,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L259,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L260,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L261,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L262,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L263,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L264,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L265,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L266,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L267,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L268,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L269,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L270,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L271,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L272,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L273,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L274,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L275,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L276,PRJ-P007,,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P010-L001,PRJ-P010,FukushimaUniv-prok-1,遠藤氏1　休耕田,37.181426,140.980911,Japan,Fukushima,Iwaki,,,,,,
LOC-P010-L002,PRJ-P010,FukushimaUniv-prok-2,遠藤氏2　休耕田,37.181426,140.980911,Japan,Fukushima,Iwaki,,,,,,
LOC-P010-L003,PRJ-P010,FukushimaUniv-prok-3,遠藤氏3　休耕田,37.181426,140.980911,Japan,Fukushima,Iwaki,,,,,,
LOC-P010-L004,PRJ-P010,FukushimaUniv-prok-4,遠藤氏4　休耕田,37.181426,140.980911,Japan,Fukushima,Iwaki,,,,,,
LOC-P010-L005,PRJ-P010,FukushimaUniv-prok-5,遠藤氏5　南大沢1,37.181426,140.980911,Japan,Fukushima,Iwaki,,,,,,
LOC-P010-L006,PRJ-P010,FukushimaUniv-prok-6,遠藤氏6　南大沢3,37.181426,140.980911,Japan,Fukushima,Iwaki,,,,,,
LOC-P010-L007,PRJ-P010,FukushimaUniv-prok-7,遠藤氏7　南大沢5,37.181426,140.980911,Japan,Fukushima,Iwaki,,,,,,
LOC-P010-L008,PRJ-P010,FukushimaUniv-prok-8,遠藤氏8　北大沢1,37.181426,140.980911,Japan,Fukushima,Iwaki,,,,,,
LOC-P010-L009,PRJ-P010,FukushimaUniv-prok-9,遠藤氏9　北大沢3,37.181426,140.980911,Japan,Fukushima,Iwaki,,,,,,
LOC-P010-L010,PRJ-P010,FukushimaUniv-prok-10,遠藤氏10　北大沢6,37.181426,140.980911,Japan,Fukushima,Iwaki,,,,,,
LOC-P010-L011,PRJ-P010,FukushimaUniv-prok-11,遠藤氏11　北大沢7,37.181426,140.980911,Japan,Fukushima,Iwaki,,,,,,
LOC-P010-L012,PRJ-P010,FukushimaUniv-prok-12,遠藤氏13　北大沢9,37.181426,140.980911,Japan,Fukushima,Iwaki,,,,,,
LOC-P010-L013,PRJ-P010,FukushimaUniv-prok-13,遠藤氏15　新屋敷1,37.181426,140.980911,Japan,Fukushima,Iwaki,,,,,,
LOC-P010-L014,PRJ-P010,FukushimaUniv-prok-14,遠藤氏16　新屋敷2,37.181426,140.980911,Japan,Fukushima,Iwaki,,,,,,
LOC-P010-L015,PRJ-P010,FukushimaUniv-prok-15,遠藤氏17　牛沼,37.181426,140.980911,Japan,Fukushima,Iwaki,,,,,,
LOC-P010-L016,PRJ-P010,FukushimaUniv-prok-16,遠藤氏18　中川原1,37.181426,140.980911,Japan,Fukushima,Iwaki,,,,,,
LOC-P010-L017,PRJ-P010,FukushimaUniv-prok-17,遠藤氏19　中川原2,37.181426,140.980911,Japan,Fukushima,Iwaki,,,,,,
LOC-P010-L018,PRJ-P010,FukushimaUniv-prok-18,遠藤氏20　中川原3,37.181426,140.980911,Japan,Fukushima,Iwaki,,,,,,
LOC-P010-L019,PRJ-P010,FukushimaUniv-prok-19,無の会1　堆肥舎隣,37.440794,139.812808,Japan,Fukushima,Aizu,,,,,,
LOC-P010-L020,PRJ-P010,FukushimaUniv-prok-20,無の会２ 堆肥舎隣,37.440794,139.812808,Japan,Fukushima,Aizu,,,,,,
LOC-P010-L021,PRJ-P010,FukushimaUniv-prok-21,無の会３ 堆肥舎隣,37.440794,139.812808,Japan,Fukushima,Aizu,,,,,,
LOC-P010-L022,PRJ-P010,FukushimaUniv-prok-22,無の会４ 堆肥舎隣,37.440794,139.812808,Japan,Fukushima,Aizu,,,,,,
LOC-P010-L023,PRJ-P010,FukushimaUniv-prok-23,無の会５ ミツバチ畑,37.441488,139.813752,Japan,Fukushima,Aizu,,,,,,
LOC-P010-L024,PRJ-P010,FukushimaUniv-prok-24,無の会６ ミツバチ畑,37.441488,139.813752,Japan,Fukushima,Aizu,,,,,,
LOC-P010-L025,PRJ-P010,FukushimaUniv-prok-25,無の会７ 栗林隣,37.441365,139.81418,Japan,Fukushima,Aizu,,,,,,
LOC-P010-L026,PRJ-P010,FukushimaUniv-prok-26,あじま農園1　自然栽培,,,,,,,,,,,
LOC-P010-L027,PRJ-P010,FukushimaUniv-prok-27,あじま農園2　自然栽培,,,,,,,,,,,
LOC-P010-L028,PRJ-P010,FukushimaUniv-prok-28,あじま農園3　慣行栽培,,,,,,,,,,,
LOC-P010-L029,PRJ-P010,FukushimaUniv-prok-29,くしだ農園1　有機栽培,,,,,,,,,,,
LOC-P010-L030,PRJ-P010,FukushimaUniv-prok-30,くしだ農園2　特別栽培,,,,,,,,,,,
LOC-P010-L031,PRJ-P010,FukushimaUniv-prok-31,くしだ農園3　慣行栽培,,,,,,,,,,,
LOC-P010-L032,PRJ-P010,FukushimaUniv-prok-32,園部農園1　有機栽培,,,,,,,,,,,
LOC-P010-L033,PRJ-P010,FukushimaUniv-prok-33,園部農園2　慣行栽培,,,,,,,,,,,
LOC-P010-L034,PRJ-P010,FukushimaUniv-prok-34,遠藤農園1　北大沢（自然）,,,,,,,,,,,
LOC-P010-L035,PRJ-P010,FukushimaUniv-prok-35,遠藤農園2　牛沼（有機）,,,,,,,,,,,
LOC-P010-L036,PRJ-P010,FukushimaUniv-prok-36,遠藤農園3　北大沢（慣行）,,,,,,,,,,,
LOC-P010-L037,PRJ-P010,FukushimaUniv-prok-37,佐藤農園1　有機栽培,,,,,,,,,,,
LOC-P010-L038,PRJ-P010,FukushimaUniv-prok-38,佐藤農園2　慣行栽培,,,,,,,,,,,
LOC-P010-L039,PRJ-P010,Riken-prok-1,とやまのめ3　手前ソーラー横,36.736186,137.119865,Japan,Toyama,Imizu,,,,,,
LOC-P010-L040,PRJ-P010,Riken-prok-2,とやまのめ1　メイン（奥）,36.736515,137.119707,Japan,Toyama,Imizu,,,,,,
LOC-P010-L041,PRJ-P010,Riken-prok-3,とやまのめ2　サブ（奥）,36.736764,137.11956,Japan,Toyama,Imizu,,,,,,
LOC-P010-L042,PRJ-P010,Riken-prok-4,宇和島　海側1（草刈後）,,,,,,,,,,,
LOC-P010-L043,PRJ-P010,Riken-prok-5,宇和島　海側2（草刈後）,,,,,,,,,,,
LOC-P010-L044,PRJ-P010,Riken-prok-6,宇和島　海側3（草刈後）,,,,,,,,,,,
LOC-P010-L045,PRJ-P010,Riken-prok-7,宇和島　海側4（放棄地）,,,,,,,,,,,
LOC-P010-L046,PRJ-P010,Riken-prok-8,宇和島　海側5（放棄地）,,,,,,,,,,,
LOC-P010-L047,PRJ-P010,Riken-prok-9,段畑（ダイズ）,,,,,,,,,,,
LOC-P010-L048,PRJ-P010,Riken-prok-10,段畑（パーマ）,,,,,,,,,,,
LOC-P010-L049,PRJ-P010,,楪園芸1　マイコス有,,,,,,,,,,,
LOC-P010-L050,PRJ-P010,,楪園芸2　対照区,,,,,,,,,,,
